bearing_deg,horizon_deg
66.0000,11.7425
66.5000,11.7555
67.0000,11.7416
67.5000,11.7865
68.0000,11.8685
68.5000,11.8994
69.0000,11.9145
69.5000,11.8187
70.0000,11.6506
70.5000,11.6321
71.0000,11.4270
71.5000,11.2796
72.0000,11.1827
72.5000,10.9919
73.0000,10.7349
73.5000,10.6098
74.0000,10.4908
74.5000,10.4860
75.0000,10.4748
75.5000,10.3742
76.0000,10.2040
76.5000,9.9966
77.0000,9.7273
77.5000,9.5179
78.0000,9.2392
78.5000,9.0375
79.0000,8.8094
79.5000,8.6188
80.0000,8.4753
80.5000,8.3352
81.0000,8.1607
81.5000,7.8545
82.0000,7.5936
82.5000,7.1321
83.0000,6.8346
83.5000,6.6593
84.0000,6.4752
84.5000,6.2335
85.0000,5.9865
85.5000,5.9959
86.0000,6.0456
86.5000,6.0494
87.0000,6.0253
87.5000,5.8666
88.0000,5.8312
88.5000,5.9134
89.0000,5.8307
89.5000,5.6129
90.0000,5.4599
90.5000,5.3172
91.0000,5.2168
91.5000,5.5147
92.0000,5.6134
92.5000,5.4283
93.0000,5.3110
93.5000,5.1279
94.0000,5.2666
94.5000,5.4456
95.0000,5.6330
95.5000,5.7967
96.0000,6.0310
96.5000,6.2716
97.0000,6.4468
97.5000,6.6308
98.0000,6.9079
98.5000,7.1764
99.0000,7.3505
99.5000,7.6557
100.0000,8.0189
100.5000,8.2753
101.0000,8.5562
101.5000,8.7456
102.0000,8.7831
102.5000,8.7424
103.0000,8.8314
103.5000,8.9260
104.0000,8.9982
104.5000,9.0167
105.0000,9.0429
105.5000,9.0888
106.0000,9.2657
106.5000,9.4888
107.0000,9.6188
107.5000,9.7195
108.0000,9.8981
108.5000,10.0833
109.0000,10.2054
109.5000,10.2420
110.0000,10.1252
110.5000,10.2421
111.0000,10.3592
111.5000,10.4132
112.0000,10.5481
112.5000,10.6691
113.0000,10.7560
113.5000,10.6918
114.0000,10.4672
114.5000,10.0689
115.0000,9.8345
115.5000,9.5279
116.0000,9.4042
116.5000,9.3297
117.0000,9.3522
117.5000,9.4815
118.0000,9.6419
118.5000,9.8275
119.0000,10.0300
119.5000,10.1246
120.0000,10.2716
120.5000,10.3858
121.0000,10.5556
121.5000,10.5449
122.0000,10.4388
122.5000,10.2841
123.0000,10.2091
123.5000,10.1243
124.0000,9.7484
124.5000,9.3364
125.0000,9.0486
125.5000,8.9536
126.0000,8.5245
126.5000,8.3713
127.0000,8.0338
127.5000,7.8241
128.0000,7.5736
128.5000,7.3481
129.0000,7.2144
129.5000,7.1721
130.0000,7.2670
130.5000,7.3890
131.0000,7.1916
131.5000,6.7596
132.0000,6.3328
132.5000,6.5114
133.0000,6.3966
133.5000,6.2335
134.0000,5.8856
134.5000,5.5385
135.0000,5.1997
135.5000,4.9752
136.0000,4.7849
136.5000,4.6795
137.0000,4.2992
137.5000,3.4428
138.0000,2.9300
138.5000,2.7680
139.0000,2.6731
139.5000,2.5916
140.0000,2.5237
140.5000,2.4703
141.0000,2.4099
141.5000,2.3488
142.0000,2.3041
142.5000,2.2641
143.0000,2.2179
143.5000,2.1722
144.0000,2.1481
144.5000,2.1271
145.0000,2.1023
145.5000,2.0598
146.0000,2.0253
146.5000,2.0115
147.0000,1.9856
147.5000,1.9726
148.0000,1.9593
148.5000,1.9459
149.0000,1.9322
149.5000,1.8905
150.0000,1.8354
150.5000,1.8956
151.0000,2.1072
151.5000,2.2426
152.0000,2.3961
152.5000,2.5093
153.0000,2.5739
153.5000,2.6849
154.0000,2.7434
154.5000,2.8380
155.0000,2.9695
155.5000,3.1316
156.0000,3.3355
156.5000,3.4908
157.0000,3.6689
157.5000,3.7517
158.0000,3.8203
158.5000,3.8823
159.0000,3.7705
159.5000,3.8982
160.0000,3.9875
160.5000,4.1460
161.0000,4.3081
161.5000,4.3371
162.0000,4.1732
162.5000,4.2862
163.0000,4.4359
163.5000,4.7128
164.0000,4.6739
164.5000,4.4324
165.0000,4.1910
165.5000,4.3853
166.0000,4.6058
166.5000,4.7905
167.0000,4.8891
167.5000,4.9607
168.0000,5.0744
168.5000,4.9591
169.0000,4.7165
169.5000,4.7128
170.0000,4.7872
170.5000,4.9242
171.0000,5.1817
171.5000,5.2952
172.0000,5.1379
172.5000,5.1450
173.0000,5.3794
173.5000,5.5508
174.0000,5.8390
174.5000,5.9851
175.0000,5.9645
175.5000,5.9807
176.0000,5.9148
176.5000,5.9670
177.0000,6.2147
177.5000,6.5113
178.0000,6.5809
178.5000,6.4465
179.0000,6.4398
179.5000,6.6944
180.0000,6.8976
180.5000,7.1023
181.0000,7.1408
181.5000,7.2087
182.0000,7.1961
182.5000,7.0984
183.0000,7.3383
183.5000,7.6275
184.0000,7.7429
184.5000,7.9155
185.0000,7.9583
185.5000,7.7712
186.0000,7.6325
186.5000,7.5682
187.0000,7.5453
187.5000,7.4714
188.0000,7.4014
188.5000,7.6145
189.0000,7.6375
189.5000,7.6199
190.0000,7.7144
190.5000,7.8094
191.0000,7.8845
191.5000,7.8308
192.0000,7.8967
192.5000,7.5640
193.0000,7.4906
193.5000,7.4917
194.0000,7.4229
194.5000,7.4081
195.0000,7.4271
195.5000,7.5497
196.0000,7.7202
196.5000,7.7796
197.0000,8.0366
197.5000,8.1811
198.0000,8.0662
198.5000,8.1038
199.0000,8.1937
199.5000,8.3562
200.0000,8.7709
200.5000,8.8341
201.0000,8.5004
201.5000,8.3082
202.0000,8.1077
202.5000,7.8962
203.0000,7.5783
203.5000,7.5176
204.0000,7.6555
204.5000,8.0845
205.0000,8.4136
205.5000,8.4484
206.0000,8.5975
206.5000,8.6799
207.0000,8.7762
207.5000,8.8646
208.0000,8.9725
208.5000,8.8723
209.0000,8.7965
209.5000,8.7261
210.0000,8.6266
210.5000,8.5144
211.0000,8.4550
211.5000,8.5033
212.0000,8.5397
212.5000,8.5508
213.0000,8.3861
213.5000,8.2935
214.0000,8.2492
214.5000,8.1554
215.0000,8.0435
215.5000,7.7395
216.0000,7.4700
216.5000,7.4729
217.0000,7.5459
217.5000,7.5872
218.0000,7.6090
218.5000,7.6952
219.0000,7.7717
219.5000,7.8755
220.0000,7.9479
220.5000,8.0610
221.0000,8.1551
221.5000,8.2845
222.0000,8.3817
222.5000,8.4893
223.0000,8.5535
223.5000,8.6802
224.0000,8.8012
224.5000,8.9322
225.0000,9.0553
225.5000,9.1921
226.0000,9.3598
226.5000,9.5099
227.0000,9.6651
227.5000,9.7874
228.0000,9.9268
228.5000,10.1099
229.0000,10.2088
229.5000,10.3738
230.0000,10.5068
230.5000,10.6668
231.0000,10.8155
231.5000,10.9199
232.0000,11.0447
232.5000,11.1113
233.0000,11.1402
233.5000,11.2299
234.0000,11.4281
234.5000,11.5791
235.0000,11.6792
235.5000,11.7616
236.0000,11.7843
236.5000,11.8360
237.0000,11.8512
237.5000,11.8522
238.0000,11.8998
238.5000,11.9673
239.0000,12.0589
239.5000,12.1704
240.0000,12.1437
240.5000,12.1447
241.0000,12.1630
241.5000,12.1231
242.0000,12.0005
242.5000,11.8855
243.0000,11.8796
243.5000,11.8606
244.0000,11.8525
244.5000,11.9363
245.0000,12.0645
245.5000,12.0282
246.0000,11.9142
246.5000,11.7741
247.0000,11.5832
247.5000,11.4272
248.0000,11.2019
248.5000,11.0253
249.0000,11.1155
249.5000,11.2645
250.0000,11.4683
250.5000,11.4627
251.0000,11.3649
251.5000,11.2371
252.0000,11.0915
252.5000,10.9763
253.0000,10.7011
253.5000,10.5434
254.0000,10.4521
254.5000,10.4308
255.0000,10.3483
255.5000,10.3053
256.0000,10.2274
256.5000,10.2054
257.0000,10.1016
257.5000,9.8566
258.0000,9.8209
258.5000,9.8444
259.0000,9.8073
259.5000,9.8620
260.0000,9.9032
260.5000,10.0201
261.0000,10.1086
261.5000,9.9681
262.0000,9.8351
262.5000,9.7233
263.0000,9.6397
263.5000,9.5769
264.0000,9.5694
264.5000,9.6263
265.0000,9.6864
265.5000,9.5079
266.0000,9.3729
266.5000,9.5785
267.0000,9.7800
267.5000,9.8893
268.0000,9.7040
268.5000,9.4794
269.0000,9.5054
269.5000,9.2705
270.0000,9.3904
270.5000,9.2930
271.0000,9.0738
271.5000,9.1399
272.0000,9.1065
272.5000,9.0564
273.0000,9.0412
273.5000,9.1432
274.0000,9.1149
274.5000,9.1325
275.0000,9.2045
275.5000,9.0124
276.0000,8.9193
276.5000,8.9974
277.0000,8.7607
277.5000,8.5695
278.0000,8.6813
278.5000,8.7638
279.0000,8.8818
279.5000,8.9662
280.0000,8.9663
280.5000,8.8046
281.0000,8.4855
281.5000,8.2587
282.0000,7.9900
282.5000,7.6967
283.0000,7.5343
283.5000,7.3868
284.0000,7.1915
284.5000,7.0213
285.0000,6.9276
285.5000,6.7822
286.0000,6.8535
286.5000,6.9092
287.0000,6.7985
287.5000,6.7401
288.0000,6.9729
288.5000,7.2099
289.0000,7.5246
289.5000,7.7323
290.0000,7.9196
290.5000,7.9719
291.0000,7.9550
291.5000,7.8051
292.0000,7.5009
292.5000,7.4046
293.0000,7.0113
293.5000,6.5177
294.0000,6.2917
294.5000,5.9768
295.0000,5.9464
295.5000,6.0697
296.0000,6.2941
296.5000,6.2741
297.0000,6.2651
297.5000,6.2220
298.0000,6.1169
298.5000,6.0337
299.0000,5.9860
299.5000,5.9107
300.0000,5.7310
300.5000,5.5094
301.0000,5.1394
301.5000,5.3549
302.0000,5.3017
302.5000,5.1090
303.0000,5.0147
303.5000,4.8663
304.0000,4.8780
304.5000,5.0308
305.0000,5.0497
305.5000,4.9397
306.0000,4.8380
306.5000,4.7650
307.0000,4.4377
307.5000,4.4861
308.0000,4.4880
308.5000,4.4427
309.0000,4.3972
309.5000,4.4098
310.0000,4.2933
310.5000,4.2579
311.0000,3.9110
311.5000,3.3007
312.0000,2.8849
312.5000,2.3297
313.0000,2.0481
313.5000,2.0728
314.0000,1.9856
314.5000,1.9789
315.0000,1.9207
315.5000,1.8448
316.0000,1.7903
316.5000,1.6984
317.0000,1.6677
317.5000,1.6419
318.0000,1.5242
318.5000,1.4921
319.0000,1.4863
319.5000,1.3941
320.0000,1.3181
320.5000,1.2941
321.0000,1.1845
321.5000,1.1048
322.0000,1.0288
322.5000,1.0137
323.0000,1.3072
323.5000,1.4747
324.0000,1.6171
324.5000,1.5346
325.0000,1.6910
325.5000,1.7033
326.0000,1.7909
326.5000,1.7121
327.0000,1.8283
327.5000,1.6882
328.0000,1.6904
328.5000,1.6997
329.0000,1.9056
329.5000,1.8005
330.0000,1.7191
330.5000,1.7127
331.0000,1.6789
331.5000,1.8536
332.0000,2.0652
332.5000,2.0731
333.0000,2.1602
333.5000,2.2856
334.0000,2.1362
334.5000,2.1251
335.0000,2.0936
335.5000,2.1158
336.0000,1.9351
336.5000,2.1361
337.0000,2.0576
337.5000,2.2733
338.0000,2.4795
338.5000,2.4364
339.0000,2.5256
339.5000,2.7474
340.0000,2.9348
340.5000,3.0615
341.0000,3.1880
341.5000,3.3108
342.0000,3.3788
342.5000,3.4953
343.0000,3.5888
343.5000,3.6142
344.0000,3.6969
344.5000,3.7797
345.0000,3.6934
345.5000,3.5660
346.0000,3.4732
346.5000,3.3827
347.0000,3.2847
347.5000,3.1041
348.0000,3.2453
348.5000,3.2338
349.0000,3.2565
349.5000,3.2304
350.0000,3.1949
350.5000,3.2232
351.0000,3.0756
351.5000,3.1807
352.0000,3.5056
352.5000,3.5768
353.0000,3.5216
353.5000,3.5811
354.0000,3.5061
354.5000,3.5249
355.0000,3.5184
355.5000,3.6200
356.0000,4.0091
356.5000,4.2438
357.0000,4.4464
357.5000,4.5965
358.0000,4.8138
358.5000,5.0423
359.0000,5.2257
359.5000,5.3685
