bearing_deg,horizon_deg
208.9000,8.8075
208.9500,8.8044
209.0000,8.8050
209.0500,8.8050
209.1000,8.7950
209.1500,8.7870
209.2000,8.7808
209.2500,8.7733
209.3000,8.7640
209.3500,8.7495
209.4000,8.7563
209.4500,8.7452
209.5000,8.7347
209.5500,8.7244
209.6000,8.7176
209.6500,8.7120
209.7000,8.6949
209.7500,8.6803
209.8000,8.6685
209.8500,8.6586
209.9000,8.6457
209.9500,8.6330
210.0000,8.6352
210.0500,8.6262
210.1000,8.6126
210.1500,8.6030
210.2000,8.5949
210.2500,8.5900
210.3000,8.5767
210.3500,8.5605
210.4000,8.5462
210.4500,8.5349
210.5000,8.5231
210.5500,8.4972
210.6000,8.4888
210.6500,8.4819
210.7000,8.4572
210.7500,8.4475
210.8000,8.4447
210.8500,8.4359
210.9000,8.4482
210.9500,8.4520
211.0000,8.4637
211.0500,8.4838
211.1000,8.4876
211.1500,8.4927
211.2000,8.4976
211.2500,8.5030
211.3000,8.5085
211.3500,8.5074
211.4000,8.5063
211.4500,8.5079
211.5000,8.5120
211.5500,8.5213
211.6000,8.5368
211.6500,8.5542
211.7000,8.5623
211.7500,8.5564
211.8000,8.5524
211.8500,8.5504
211.9000,8.5503
211.9500,8.5496
212.0000,8.5485
212.0500,8.5529
212.1000,8.5518
212.1500,8.5562
212.2000,8.5690
212.2500,8.5711
212.3000,8.5642
212.3500,8.5600
212.4000,8.5594
212.4500,8.5608
212.5000,8.5597
212.5500,8.5521
212.6000,8.5352
212.6500,8.5170
212.7000,8.4994
212.7500,8.4822
212.8000,8.4643
212.8500,8.4464
212.9000,8.4324
212.9500,8.4148
213.0000,8.3949
213.0500,8.3759
213.1000,8.3562
213.1500,8.3435
213.2000,8.3375
213.2500,8.3321
213.3000,8.3222
213.3500,8.3136
213.4000,8.3060
213.4500,8.3018
213.5000,8.3023
213.5500,8.3049
213.6000,8.3015
213.6500,8.2973
213.7000,8.2894
213.7500,8.2862
213.8000,8.2867
213.8500,8.2906
213.9000,8.2881
213.9500,8.2708
214.0000,8.2580
214.0500,8.2495
214.1000,8.2444
214.1500,8.2433
214.2000,8.2320
214.2500,8.2154
214.3000,8.2016
214.3500,8.1904
214.4000,8.1819
214.4500,8.1741
214.5000,8.1642
214.5500,8.1536
214.6000,8.1476
214.6500,8.1465
214.7000,8.1466
214.7500,8.1308
214.8000,8.1150
214.8500,8.0958
214.9000,8.0808
214.9500,8.0698
215.0000,8.0523
215.0500,8.0351
215.1000,8.0182
215.1500,7.9912
215.2000,7.9628
215.2500,7.9288
215.3000,7.8916
215.3500,7.8557
215.4000,7.8223
215.4500,7.7851
215.5000,7.7484
215.5500,7.7139
215.6000,7.6836
215.6500,7.6584
215.7000,7.6377
215.7500,7.6127
215.8000,7.5850
215.8500,7.5626
215.9000,7.5376
215.9500,7.5082
216.0000,7.4788
216.0500,7.4640
216.1000,7.4670
216.1500,7.4692
216.2000,7.4713
216.2500,7.4723
216.3000,7.4739
216.3500,7.4759
216.4000,7.4779
216.4500,7.4822
216.5000,7.4860
216.5500,7.4918
216.6000,7.4981
216.6500,7.5032
216.7000,7.5086
216.7500,7.5177
216.8000,7.5277
216.8500,7.5385
216.9000,7.5490
216.9500,7.5541
217.0000,7.5592
217.0500,7.5647
217.1000,7.5701
217.1500,7.5745
217.2000,7.5794
217.2500,7.5847
217.3000,7.5902
217.3500,7.5937
217.4000,7.5965
217.4500,7.5990
217.5000,7.6005
217.5500,7.6026
217.6000,7.6048
217.6500,7.6070
217.7000,7.6091
217.7500,7.6115
217.8000,7.6144
217.8500,7.6151
217.9000,7.6175
217.9500,7.6195
218.0000,7.6222
218.0500,7.6258
218.1000,7.6304
218.1500,7.6362
218.2000,7.6461
218.2500,7.6566
218.3000,7.6674
218.3500,7.6788
218.4000,7.6899
218.4500,7.6995
218.5000,7.7086
218.5500,7.7172
218.6000,7.7250
218.6500,7.7303
218.7000,7.7360
218.7500,7.7421
218.8000,7.7488
218.8500,7.7558
218.9000,7.7634
218.9500,7.7736
219.0000,7.7851
219.0500,7.7964
219.1000,7.8061
219.1500,7.8142
219.2000,7.8221
219.2500,7.8345
219.3000,7.8473
219.3500,7.8601
219.4000,7.8730
219.4500,7.8836
219.5000,7.8888
219.5500,7.8945
219.6000,7.9006
219.6500,7.9071
219.7000,7.9135
219.7500,7.9207
219.8000,7.9290
219.8500,7.9381
219.9000,7.9458
219.9500,7.9535
220.0000,7.9612
220.0500,7.9688
220.1000,7.9746
220.1500,7.9803
220.2000,7.9899
220.2500,8.0027
220.3000,8.0125
220.3500,8.0256
220.4000,8.0404
220.4500,8.0566
220.5000,8.0743
220.5500,8.0890
220.6000,8.1039
220.6500,8.1192
220.7000,8.1275
220.7500,8.1332
220.8000,8.1388
220.8500,8.1448
220.9000,8.1512
220.9500,8.1589
221.0000,8.1684
221.0500,8.1790
221.1000,8.1888
221.1500,8.2008
221.2000,8.2126
221.2500,8.2257
221.3000,8.2402
221.3500,8.2562
221.4000,8.2722
221.4500,8.2867
221.5000,8.2978
221.5500,8.3083
221.6000,8.3186
221.6500,8.3282
221.7000,8.3382
221.7500,8.3488
221.8000,8.3598
221.8500,8.3683
221.9000,8.3765
221.9500,8.3851
222.0000,8.3951
222.0500,8.4075
222.1000,8.4204
222.1500,8.4308
222.2000,8.4408
222.2500,8.4517
222.3000,8.4603
222.3500,8.4710
222.4000,8.4824
222.4500,8.4932
222.5000,8.5025
222.5500,8.5105
222.6000,8.5180
222.6500,8.5229
222.7000,8.5243
222.7500,8.5261
222.8000,8.5285
222.8500,8.5324
222.9000,8.5425
222.9500,8.5539
223.0000,8.5669
223.0500,8.5801
223.1000,8.5911
223.1500,8.6030
223.2000,8.6158
223.2500,8.6292
223.3000,8.6421
223.3500,8.6559
223.4000,8.6708
223.4500,8.6842
223.5000,8.6936
223.5500,8.7024
223.6000,8.7117
223.6500,8.7215
223.7000,8.7317
223.7500,8.7422
223.8000,8.7537
223.8500,8.7684
223.9000,8.7838
223.9500,8.7993
224.0000,8.8146
224.0500,8.8298
224.1000,8.8451
224.1500,8.8604
224.2000,8.8749
224.2500,8.8874
224.3000,8.8994
224.3500,8.9109
224.4000,8.9221
224.4500,8.9336
224.5000,8.9455
224.5500,8.9579
224.6000,8.9709
224.6500,8.9824
224.7000,8.9936
224.7500,9.0048
224.8000,9.0160
224.8500,9.0274
224.9000,9.0414
224.9500,9.0573
225.0000,9.0687
225.0500,9.0820
225.1000,9.0949
225.1500,9.1071
225.2000,9.1194
225.2500,9.1316
225.3000,9.1441
225.3500,9.1605
225.4000,9.1761
225.4500,9.1912
225.5000,9.2054
225.5500,9.2186
225.6000,9.2314
225.6500,9.2478
225.7000,9.2621
225.7500,9.2762
225.8000,9.2908
225.8500,9.3066
225.9000,9.3278
225.9500,9.3500
226.0000,9.3731
226.0500,9.3952
226.1000,9.4096
226.1500,9.4241
226.2000,9.4386
226.2500,9.4530
226.3000,9.4665
226.3500,9.4808
226.4000,9.4961
226.4500,9.5095
226.5000,9.5232
226.5500,9.5371
226.6000,9.5516
226.6500,9.5664
226.7000,9.5818
226.7500,9.5975
226.8000,9.6128
226.8500,9.6279
226.9000,9.6440
226.9500,9.6610
227.0000,9.6784
227.0500,9.6958
227.1000,9.7137
227.1500,9.7292
227.2000,9.7388
227.2500,9.7446
227.3000,9.7548
227.3500,9.7676
227.4000,9.7797
227.4500,9.7929
227.5000,9.8006
227.5500,9.8102
227.6000,9.8214
227.6500,9.8337
227.7000,9.8475
227.7500,9.8626
227.8000,9.8792
227.8500,9.8929
227.9000,9.9071
227.9500,9.9228
228.0000,9.9399
228.0500,9.9584
228.1000,9.9773
228.1500,9.9969
228.2000,10.0133
228.2500,10.0310
228.3000,10.0507
228.3500,10.0680
228.4000,10.0854
228.4500,10.1037
228.5000,10.1230
228.5500,10.1329
228.6000,10.1408
228.6500,10.1495
228.7000,10.1591
228.7500,10.1696
228.8000,10.1811
228.8500,10.1904
228.9000,10.1992
228.9500,10.2096
229.0000,10.2219
229.0500,10.2360
229.1000,10.2521
229.1500,10.2700
229.2000,10.2898
229.2500,10.3060
229.3000,10.3234
229.3500,10.3369
229.4000,10.3517
229.4500,10.3684
229.5000,10.3869
229.5500,10.4071
229.6000,10.4225
229.6500,10.4382
229.7000,10.4544
229.7500,10.4710
229.8000,10.4880
229.8500,10.4960
229.9000,10.5030
229.9500,10.5100
230.0000,10.5199
230.0500,10.5325
230.1000,10.5480
230.1500,10.5663
230.2000,10.5874
230.2500,10.6088
230.3000,10.6271
230.3500,10.6411
230.4000,10.6527
230.4500,10.6656
230.5000,10.6799
230.5500,10.6957
230.6000,10.7114
230.6500,10.7270
230.7000,10.7436
230.7500,10.7611
230.8000,10.7795
230.8500,10.7967
230.9000,10.8090
230.9500,10.8185
231.0000,10.8286
231.0500,10.8405
231.1000,10.8541
231.1500,10.8682
231.2000,10.8840
231.2500,10.9015
231.3000,10.9113
231.3500,10.9230
231.4000,10.9256
231.4500,10.9281
231.5000,10.9330
231.5500,10.9401
231.6000,10.9496
231.6500,10.9615
231.7000,10.9763
231.7500,10.9938
231.8000,11.0141
231.8500,11.0372
231.9000,11.0582
231.9500,11.0589
232.0000,11.0577
232.0500,11.0598
232.1000,11.0652
232.1500,11.0738
232.2000,11.0843
232.2500,11.0975
232.3000,11.1018
232.3500,11.1083
232.4000,11.1172
232.4500,11.1218
232.5000,11.1244
232.5500,11.1297
232.6000,11.1340
232.6500,11.1341
232.7000,11.1349
232.7500,11.1362
232.8000,11.1388
232.8500,11.1427
232.9000,11.1480
232.9500,11.1528
233.0000,11.1532
233.0500,11.1543
233.1000,11.1576
233.1500,11.1634
233.2000,11.1712
233.2500,11.1810
233.3000,11.1929
233.3500,11.2061
233.4000,11.2199
233.4500,11.2314
233.5000,11.2430
233.5500,11.2565
233.6000,11.2724
233.6500,11.2909
233.7000,11.3108
233.7500,11.3321
233.8000,11.3543
233.8500,11.3767
233.9000,11.3994
233.9500,11.4196
234.0000,11.4411
234.0500,11.4639
234.1000,11.4833
234.1500,11.5006
234.2000,11.5174
234.2500,11.5275
234.3000,11.5369
234.3500,11.5481
234.4000,11.5605
234.4500,11.5752
234.5000,11.5921
234.5500,11.6077
234.6000,11.6177
234.6500,11.6271
234.7000,11.6349
234.7500,11.6445
234.8000,11.6559
234.8500,11.6691
234.9000,11.6762
234.9500,11.6832
235.0000,11.6922
235.0500,11.7033
235.1000,11.7167
235.1500,11.7323
235.2000,11.7450
235.2500,11.7447
235.3000,11.7467
235.3500,11.7508
235.4000,11.7571
235.4500,11.7656
235.5000,11.7746
235.5500,11.7736
235.6000,11.7753
235.6500,11.7796
235.7000,11.7865
235.7500,11.7960
235.8000,11.8012
235.8500,11.7909
235.9000,11.7919
235.9500,11.7948
236.0000,11.7972
236.0500,11.7990
236.1000,11.8000
236.1500,11.8019
236.2000,11.8040
236.2500,11.8065
236.3000,11.8094
236.3500,11.8128
236.4000,11.8232
236.4500,11.8371
236.5000,11.8488
236.5500,11.8507
236.6000,11.8522
236.6500,11.8514
236.7000,11.8513
236.7500,11.8521
236.8000,11.8534
236.8500,11.8511
236.9000,11.8488
236.9500,11.8542
237.0000,11.8639
237.0500,11.8652
237.1000,11.8635
237.1500,11.8621
237.2000,11.8612
237.2500,11.8608
237.3000,11.8606
237.3500,11.8612
237.4000,11.8620
237.4500,11.8632
237.5000,11.8649
237.5500,11.8733
237.6000,11.8772
237.6500,11.8814
237.7000,11.8856
237.7500,11.8907
237.8000,11.8966
237.8500,11.9012
237.9000,11.9025
237.9500,11.9040
238.0000,11.9123
238.0500,11.9216
238.1000,11.9259
238.1500,11.9319
238.2000,11.9398
238.2500,11.9493
238.3000,11.9606
238.3500,11.9697
238.4000,11.9727
238.4500,11.9760
238.5000,11.9799
238.5500,11.9849
238.6000,11.9964
238.6500,12.0100
238.7000,12.0250
238.7500,12.0382
238.8000,12.0531
238.8500,12.0619
238.9000,12.0625
238.9500,12.0656
239.0000,12.0714
239.0500,12.0797
239.1000,12.0906
239.1500,12.0968
239.2000,12.1141
239.2500,12.1381
239.3000,12.1646
239.3500,12.1776
239.4000,12.1801
239.4500,12.1808
239.5000,12.1828
239.5500,12.1861
239.6000,12.1907
239.6500,12.1836
239.7000,12.1767
239.7500,12.1719
239.8000,12.1692
239.8500,12.1687
239.9000,12.1696
239.9500,12.1637
240.0000,12.1561
240.0500,12.1580
