bearing_deg,horizon_deg
130.2500,7.3403
130.3000,7.3513
130.3500,7.3615
130.4000,7.3710
130.4500,7.3877
130.5000,7.3980
130.5500,7.3837
130.6000,7.3694
130.6500,7.3551
130.7000,7.3420
130.7500,7.3290
130.8000,7.3163
130.8500,7.2994
130.9000,7.2737
130.9500,7.2428
131.0000,7.2006
131.0500,7.1617
131.1000,7.1295
131.1500,7.0782
131.2000,7.0348
131.2500,7.0139
131.3000,6.9832
131.3500,6.9480
131.4000,6.8887
131.4500,6.8293
131.5000,6.7686
131.5500,6.6907
131.6000,6.6230
131.6500,6.5622
131.7000,6.5088
131.7500,6.4685
131.8000,6.4272
131.8500,6.3839
131.9000,6.3434
131.9500,6.3218
132.0000,6.3395
132.0500,6.3604
132.1000,6.3802
132.1500,6.3941
132.2000,6.4099
132.2500,6.4311
132.3000,6.4537
132.3500,6.4712
132.4000,6.4886
132.4500,6.5034
132.5000,6.5181
132.5500,6.5276
132.6000,6.5332
132.6500,6.5314
132.7000,6.5291
132.7500,6.5268
132.8000,6.5093
132.8500,6.4838
132.9000,6.4588
132.9500,6.4327
133.0000,6.4033
133.0500,6.3752
133.1000,6.3517
133.1500,6.3402
133.2000,6.3207
133.2500,6.3028
133.3000,6.3006
133.3500,6.2981
133.4000,6.2844
133.4500,6.2624
133.5000,6.2403
133.5500,6.2161
133.6000,6.1860
133.6500,6.1543
133.7000,6.1207
133.7500,6.0796
133.8000,6.0383
133.8500,6.0003
133.9000,5.9657
133.9500,5.9301
134.0000,5.8924
134.0500,5.8551
134.1000,5.8167
134.1500,5.7831
134.2000,5.7464
134.2500,5.7129
134.3000,5.6733
134.3500,5.6398
134.4000,5.6072
134.4500,5.5756
134.5000,5.5450
134.5500,5.5082
134.6000,5.4708
134.6500,5.4362
134.7000,5.4017
134.7500,5.3570
134.8000,5.3192
134.8500,5.2882
134.9000,5.2589
134.9500,5.2343
135.0000,5.2065
135.0500,5.1785
135.1000,5.1486
135.1500,5.1217
135.2000,5.0924
135.2500,5.0740
135.3000,5.0615
135.3500,5.0455
135.4000,5.0266
135.4500,5.0068
135.5000,4.9822
135.5500,4.9500
135.6000,4.9267
135.6500,4.9080
135.7000,4.8871
135.7500,4.8690
135.8000,4.8515
135.8500,4.8365
135.9000,4.8235
135.9500,4.8086
136.0000,4.7917
136.0500,4.7756
136.1000,4.7584
136.1500,4.7422
136.2000,4.7241
136.2500,4.7115
136.3000,4.7091
136.3500,4.7045
136.4000,4.7028
136.4500,4.7010
136.5000,4.6861
136.5500,4.6757
136.6000,4.6648
136.6500,4.6636
136.7000,4.6465
136.7500,4.5649
136.8000,4.4790
136.8500,4.4393
136.9000,4.3980
136.9500,4.3464
137.0000,4.3060
137.0500,4.2335
137.1000,4.1764
137.1500,4.1101
137.2000,4.0508
137.2500,3.9561
137.3000,3.8262
137.3500,3.6640
137.4000,3.5920
137.4500,3.5197
137.5000,3.4498
137.5500,3.3780
137.6000,3.3073
137.6500,3.2553
137.7000,3.2305
137.7500,3.2028
137.8000,3.1491
137.8500,3.1084
137.9000,3.0678
137.9500,3.0073
138.0000,2.9369
138.0500,2.9038
138.1000,2.8997
138.1500,2.8957
138.2000,2.8916
138.2500,2.8875
138.3000,2.8835
138.3500,2.8794
138.4000,2.8753
138.4500,2.8712
138.5000,2.8633
138.5500,2.8532
138.6000,2.8432
138.6500,2.8334
138.7000,2.8237
138.7500,2.8141
138.8000,2.8047
138.8500,2.7954
138.9000,2.7863
138.9500,2.7772
139.0000,2.7684
139.0500,2.7596
139.1000,2.7510
139.1500,2.7425
139.2000,2.7342
139.2500,2.7259
139.3000,2.7179
139.3500,2.7099
139.4000,2.7021
139.4500,2.6944
139.5000,2.6869
139.5500,2.6794
139.6000,2.6722
139.6500,2.6650
139.7000,2.6580
139.7500,2.6511
139.8000,2.6444
139.8500,2.6378
139.9000,2.6313
139.9500,2.6249
140.0000,2.6190
140.0500,2.6149
140.1000,2.6110
140.1500,2.6071
140.2000,2.6018
140.2500,2.5958
140.3000,2.5898
140.3500,2.5837
140.4000,2.5777
140.4500,2.5717
140.5000,2.5656
140.5500,2.5596
140.6000,2.5536
140.6500,2.5475
140.7000,2.5415
140.7500,2.5354
140.8000,2.5294
140.8500,2.5234
140.9000,2.5173
140.9500,2.5113
141.0000,2.5052
141.0500,2.4992
141.1000,2.4931
141.1500,2.4871
141.2000,2.4811
141.2500,2.4750
141.3000,2.4690
141.3500,2.4629
141.4000,2.4569
141.4500,2.4508
141.5000,2.4429
141.5500,2.4350
141.6000,2.4297
141.6500,2.4244
141.7000,2.4193
141.7500,2.4142
141.8000,2.4092
141.8500,2.4042
141.9000,2.3995
141.9500,2.3955
142.0000,2.3921
142.0500,2.3891
142.1000,2.3861
142.1500,2.3830
142.2000,2.3800
142.2500,2.3770
142.3000,2.3724
142.3500,2.3674
142.4000,2.3623
142.4500,2.3572
142.5000,2.3521
142.5500,2.3471
142.6000,2.3424
142.6500,2.3383
142.7000,2.3342
142.7500,2.3301
142.8000,2.3259
142.8500,2.3218
142.9000,2.3177
142.9500,2.3136
143.0000,2.3095
143.0500,2.3053
143.1000,2.3011
143.1500,2.2969
143.2000,2.2928
143.2500,2.2887
143.3000,2.2841
143.3500,2.2781
143.4000,2.2722
143.4500,2.2663
143.5000,2.2605
143.5500,2.2564
143.6000,2.2528
143.6500,2.2507
143.7000,2.2486
143.7500,2.2465
143.8000,2.2444
143.8500,2.2424
143.9000,2.2403
143.9500,2.2382
144.0000,2.2361
144.0500,2.2340
144.1000,2.2319
144.1500,2.2298
144.2000,2.2277
144.2500,2.2256
144.3000,2.2235
144.3500,2.2214
144.4000,2.2194
144.4500,2.2173
144.5000,2.2151
144.5500,2.2130
144.6000,2.2109
144.6500,2.2088
144.7000,2.2067
144.7500,2.2046
144.8000,2.2025
144.8500,2.2004
144.9000,2.1983
144.9500,2.1945
145.0000,2.1903
145.0500,2.1861
145.1000,2.1818
145.1500,2.1776
145.2000,2.1734
145.2500,2.1691
145.3000,2.1649
145.3500,2.1606
145.4000,2.1564
145.4500,2.1521
145.5000,2.1479
145.5500,2.1436
145.6000,2.1393
145.6500,2.1351
145.7000,2.1308
145.7500,2.1265
145.8000,2.1223
145.8500,2.1180
145.9000,2.1141
145.9500,2.1110
146.0000,2.1101
146.0500,2.1092
146.1000,2.1083
146.1500,2.1074
146.2000,2.1065
146.2500,2.1056
146.3000,2.1047
146.3500,2.1038
146.4000,2.1024
146.4500,2.0994
146.5000,2.0963
146.5500,2.0933
146.6000,2.0902
146.6500,2.0872
146.7000,2.0841
146.7500,2.0811
146.8000,2.0787
146.8500,2.0774
146.9000,2.0762
146.9500,2.0749
147.0000,2.0736
147.0500,2.0723
147.1000,2.0710
147.1500,2.0697
147.2000,2.0684
147.2500,2.0671
147.3000,2.0658
147.3500,2.0645
147.4000,2.0632
147.4500,2.0619
147.5000,2.0606
147.5500,2.0593
147.6000,2.0580
147.6500,2.0567
147.7000,2.0554
147.7500,2.0540
147.8000,2.0527
147.8500,2.0514
147.9000,2.0501
147.9500,2.0487
148.0000,2.0474
148.0500,2.0461
148.1000,2.0447
148.1500,2.0434
148.2000,2.0420
148.2500,2.0407
148.3000,2.0393
148.3500,2.0380
148.4000,2.0366
148.4500,2.0353
148.5000,2.0339
148.5500,2.0326
148.6000,2.0312
148.6500,2.0298
148.7000,2.0285
148.7500,2.0271
148.8000,2.0257
148.8500,2.0244
148.9000,2.0230
148.9500,2.0216
149.0000,2.0202
149.0500,2.0181
149.1000,2.0140
149.1500,2.0098
149.2000,2.0055
149.2500,2.0012
149.3000,1.9968
149.3500,1.9924
149.4000,1.9878
149.4500,1.9832
149.5000,1.9786
149.5500,1.9739
149.6000,1.9691
149.6500,1.9643
149.7000,1.9593
149.7500,1.9544
149.8000,1.9493
149.8500,1.9442
149.9000,1.9391
149.9500,1.9339
150.0000,1.9234
150.0500,1.9100
